Deck,Title,LowerPrice,DateTime
DUDE,Super Polymerization,"5,00 €",2022-09-27
SDSH,Super Polymerization,"3,69 €",2022-09-27
MGED,Summon Limit,"0,60 €",2022-09-27
MGED,Superdreadnought Rail Cannon Juggernaut Liebe,"0,40 €",2022-09-27
MP22,Sunavalon Daphne,"0,05 €",2022-09-27
MAGO,Super Polymerization,"4,00 €",2022-09-27
MGED,Superdreadnought Rail Cannon Gustav Max,"0,10 €",2022-09-27
GFTP,Sunseed Genius Loci,"0,90 €",2022-09-27
GFTP,Sunavalon Dryas,"1,00 €",2022-09-27
MP22,Sunvine Cross Breed,"0,05 €",2022-09-27
LODT,Substitoad,"3,50 €",2022-09-27
DIFO,Supreme Sea Mare,"0,02 €",2022-09-27
BODE,Sunvine Sowing,"0,02 €",2022-09-27
SDCR,Super Polymerization,"2,20 €",2022-09-27
LODT,Summon Limit,"0,05 €",2022-09-27
LDS3,"Supay, Duskwalker","0,02 €",2022-09-27
MGED,Super Express Bullet Train,"0,02 €",2022-09-27
EGO1,Super-Nimble Mega Hamster,"0,02 €",2022-09-27
GFTP,Sunvine Healer,"0,02 €",2022-09-27
SDAZ,Summoner Monk,"0,02 €",2022-09-27
LEHD,Svartalf of the Nordic Alfar,"0,02 €",2022-09-27
STOR,Svartalf of the Nordic Alfar,"0,02 €",2022-09-27
SP14,Svartalf of the Nordic Alfar (V.1 - Common),"0,02 €",2022-09-27
SP14,Svartalf of the Nordic Alfar (V.2 - Starfoil Rare),"0,02 €",2022-09-27
LC5D,Svartalf of the Nordic Alfar,"0,15 €",2022-09-27
DUOV,Swap Frog,"1,00 €",2022-09-27
BODE,Swordsoul Emergence,"3,75 €",2022-09-27
BODE,Swordsoul Strategist Longyuan,"0,10 €",2022-09-27
BODE,Swordsoul of Taia,"0,02 €",2022-09-27
BODE,Swordsoul of Mo Ye,"17,00 €",2022-09-27
BODE,Swordsoul Supreme Sovereign - Chengying,"7,00 €",2022-09-27
BODE,Swordsoul Grandmaster - Chixiao (V.1 - Secret Rare),"2,50 €",2022-09-27
BODE,Swordsoul Sacred Summit,"0,02 €",2022-09-27
BODE,Swordsoul Blackout,"0,02 €",2022-09-27
BACH,Swordsoul Sinister Sovereign - Qixing Longyuan,"4,00 €",2022-09-27
SOVR,Swap Frog,"0,30 €",2022-09-27
BODE,Swordsoul Auspice Chunjun,"0,02 €",2022-09-27
BACH,Swordsoul Strife,"0,02 €",2022-09-27
YGLD,Swords of Revealing Light (V.2 - Ultra Rare),"0,05 €",2022-09-27
ORCS,Sweet Corn,"0,02 €",2022-09-27
BODE,Swordsoul Assessment,"0,02 €",2022-09-27
EGS1,Swords of Revealing Light,"0,02 €",2022-09-27
HAC1,Swallow's Nest (V.1 - Common),"0,02 €",2022-09-27
SR04,Swords of Concealing Light,"0,02 €",2022-09-27
YGLD,Swords of Revealing Light (V.1 - Common),"0,02 €",2022-09-27
MP22,Synchro Overtake,"0,05 €",2022-09-27
DIFO,Sylvan Dancepione,"0,02 €",2022-09-27
DIFO,Symphonic Warrior DJJ,"0,02 €",2022-09-27
MP22,Synchro Transmission,"0,02 €",2022-09-27
MAGO,Synchron Carrier,"0,02 €",2022-09-27
LDS3,Synchro Chase,"0,02 €",2022-09-27
LED8,Synchron Explorer,"0,02 €",2022-09-27
HSRD,Synkron Resonator,"0,02 €",2022-09-27
DAMA,Synchro Overtake,"0,50 €",2022-09-27
LED8,Synchro Dilemma,"0,02 €",2022-09-27
DIFO,Symphonic Warrior Rockks,"0,02 €",2022-09-27
DUOV,Synchro Transcend,"0,02 €",2022-09-27
DIFO,Symphonic Warrior Guitariss,"0,02 €",2022-09-27
DUSA,Synchro Call,"0,02 €",2022-09-27
MACR,Sylvan Princessprite,"0,02 €",2022-09-27
DPDG,Synkron Resonator,"0,02 €",2022-09-27
BLVO,Synchro Transmission,"0,02 €",2022-09-27
CRV,System Down (V.1 - Rare),"0,02 €",2022-09-27
BLHR,Symbol of Friendship,"0,02 €",2022-09-27
MP18,Sylvan Princessprite,"0,03 €",2022-09-27
NECH,SZW - Fenrir Sword,"0,02 €",2022-09-27
OP17,SZW - Fenrir Sword,"0,02 €",2022-09-27
GFP2,Tatsunecro,"0,02 €",2022-09-27
GFTP,Tackle Crusader,"0,02 €",2022-09-27
MAGO,Tachyon Transmigration,"0,02 €",2022-09-27
OP18,Tanngnjostr of the Nordic Beasts,"0,02 €",2022-09-27
CHIM,Tachyon Spiral Galaxy,"0,02 €",2022-09-27
SESL,"Talaya, Princess of Cherry Blossoms","0,02 €",2022-09-27
DUPO,Tactical Exchanger,"0,02 €",2022-09-27
LEHD,Tanngnjostr of the Nordic Beasts,"0,02 €",2022-09-27
LEHD,Tanngrisnir of the Nordic Beasts (V.1 - Ultra Rare),"0,02 €",2022-09-27
DAMA,Tailwind of Gusto,"0,02 €",2022-09-27
FIGA,Talkback Lancer,"0,02 €",2022-09-27
MP16,Tatsunoko,"0,10 €",2022-09-27
HISU,Tatsunoko,"0,04 €",2022-09-27
IGAS,TA.I. Strike,"0,02 €",2022-09-27
CRV,T.A.D.P.O.L.E.,"0,02 €",2022-09-27
ETCO,Taotie Dragon,"0,02 €",2022-09-27
STOR,Tanngnjostr of the Nordic Beasts,"0,02 €",2022-09-27
INCH,Tannhauser Gate,"0,02 €",2022-09-27
LEHD,Tanngrisnir of the Nordic Beasts (V.2 - Common),"0,02 €",2022-09-27
MP15,Tachyon Chaos Hole,"0,20 €",2022-09-27
POTE,Tearlaments Scheiren,"0,50 €",2022-09-27
POTE,Tearlaments Reinoheart,"8,40 €",2022-09-27
POTE,Tearlaments Merrli,"0,02 €",2022-09-27
POTE,Tearlaments Havnis,"0,02 €",2022-09-27
POTE,Tearlaments Kitkallos,"6,00 €",2022-09-27
POTE,Tearlaments Sulliek,"0,02 €",2022-09-27
POTE,Tearlaments Metanoise,"0,02 €",2022-09-27
POTE,Tearlaments Kaleido-Heart,"4,99 €",2022-09-27
POTE,Tearlaments Cryme,"0,02 €",2022-09-27
POTE,Terrors of the Overroot,"0,02 €",2022-09-27
GFP2,Tenyi Spirit - Adhara,"0,05 €",2022-09-27
GFP2,Tenyi Spirit - Ashuna,"0,02 €",2022-09-27
GFP2,Tenyi Spirit - Vishuda,"0,10 €",2022-09-27
GFP2,Tenyi Spirit - Shthana,"0,02 €",2022-09-27
SDCH,Terraforming,"0,08 €",2022-09-27
MGED,"Tempest, Dragon Ruler of Storms","0,02 €",2022-09-27
MP20,Tenyi Spirit - Adhara,"0,02 €",2022-09-27
DUOV,Terraforming,"0,79 €",2022-09-27
CRMS,Telekinetic Power Well,"0,02 €",2022-09-27
LEHD,Terraforming,"0,02 €",2022-09-27
BLRR,T.G. Wonder Magician,"0,12 €",2022-09-27
OP10,T.G. Hyper Librarian,"0,20 €",2022-09-27
OP17,T.G. Wonder Magician,"0,02 €",2022-09-27
BLHR,T.G. Gear Zombie,"0,02 €",2022-09-27
BLHR,T.G. Drill Fish,"0,02 €",2022-09-27
REDU,T.G. Hyper Librarian,"0,30 €",2022-09-27
BLHR,T.G. Metal Skeleton,"0,02 €",2022-09-27
SAST,T.G. Screw Serpent,"0,02 €",2022-09-27
OP09,T.G. Striker,"0,02 €",2022-09-27
EXVC,T.G. Warwolf,"0,02 €",2022-09-27
OP09,T.G. Warwolf,"0,02 €",2022-09-27
LC5D,T.G. Wonder Magician,"3,45 €",2022-09-27
SAST,T.G. Star Guardian,"0,05 €",2022-09-27
SAST,T.G. Trident Launcher,"0,19 €",2022-09-27
SAST,T.G. Booster Raptor,"0,02 €",2022-09-27
OP09,T.G. Rush Rhino,"0,02 €",2022-09-27
EXVC,T.G. Recipro Dragonfly,"0,02 €",2022-09-27
EXVC,T.G. Power Gladiator,"0,10 €",2022-09-27
SAST,T.G. Tank Grub,"0,02 €",2022-09-27
LC5D,T.G. Rush Rhino,"0,02 €",2022-09-27
MP22,The Revived Sky God,"1,05 €",2022-09-27
SDAZ,There Can Be Only One,"0,02 €",2022-09-27
LDS3,The Dark Magicians,"5,75 €",2022-09-27
MP18,The Ascended of Thunder,"0,02 €",2022-09-27
DIFO,Therion Discolosseum,"3,20 €",2022-09-27
MP22,Threshold Borg,"0,05 €",2022-09-27
DIFO,"Therion ""King"" Regulus (V.1 - Secret Rare)","26,99 €",2022-09-27
POTE,"The Most Distant, Deepest Depths","0,02 €",2022-09-27
TN19,The Winged Dragon of Ra,"0,30 €",2022-09-27
GFP2,The Agent of Creation - Venus,"0,02 €",2022-09-27
COTD,The Ascended of Thunder,"0,02 €",2022-09-27
BROL,Thought Ruler Archfiend,"0,02 €",2022-09-27
GFP2,The Agent of Mystery - Earth,"0,02 €",2022-09-27
GFP2,The Sacred Waters in the Sky,"0,02 €",2022-09-27
GFP2,The Flute of Summoning Kuriboh,"0,02 €",2022-09-27
DUPO,The Winged Dragon of Ra - Sphere Mode,"4,50 €",2022-09-27
POTE,"Therion ""Empress"" Alasia","0,02 €",2022-09-27
GFP2,The Agent of Life - Neptune,"0,02 €",2022-09-27
BACH,Timaeus the United Dragon,"1,89 €",2022-09-27
MP21,Titaniklad the Ash Dragon,"0,15 €",2022-09-27
SDAZ,Titaniklad the Ash Dragon,"0,02 €",2022-09-27
SAST,Time Thief Redoer,"0,02 €",2022-09-27
MP21,Titanocider,"0,02 €",2022-09-27
GFTP,Time Thief Redoer,"0,10 €",2022-09-27
GFP2,Time Thief Temporwhal,"0,02 €",2022-09-27
MP20,Time Thief Redoer,"1,89 €",2022-09-27
GRCR,Ties of the Brethren,"0,02 €",2022-09-27
GFTP,Time Thief Adjuster,"0,50 €",2022-09-27
OP12,Time Thief Redoer,"0,09 €",2022-09-27
DAMA,Tindangle Jhrelth,"0,02 €",2022-09-27
PGL3,Time-Space Trap Hole,"0,09 €",2022-09-27
KICO,Ties of the Brethren,"0,02 €",2022-09-27
PEVO,Timestar Magician,"0,05 €",2022-09-27
LDK2,Time Wizard,"0,02 €",2022-09-27
PEVO,Time Pendulumgraph,"0,02 €",2022-09-27
LDK2,Ties of the Brethren,"0,02 €",2022-09-27
CT10,"Tidal, Dragon Ruler of Waterfalls","0,49 €",2022-09-27
MP20,Time Thief Winder,"0,02 €",2022-09-27
RIRA,"Tlakalel, His Malevolent Majesty (V.1 - Rare)","0,02 €",2022-09-27
RIRA,"Tlakalel, His Malevolent Majesty","0,02 €",2022-09-27
RIRA-JP,"Tlakalel, His Malevolent Majesty",,2022-09-27
LED9,Torrential Tribute,"0,02 €",2022-09-27
GRCR,Torrential Tribute (V.1 - Rare),"0,02 €",2022-09-27
BLAR,Topologic Zeroboros,"0,06 €",2022-09-27
DUDE,Topologic Bomber Dragon,"0,02 €",2022-09-27
MAGO,Toadally Awesome,"7,90 €",2022-09-27
LED8,Tornado Dragon,"0,02 €",2022-09-27
SDRR,Topologic Zeroboros,"0,05 €",2022-09-27
MP17,Toadally Awesome,"12,50 €",2022-09-27
MGED,Torrential Tribute,"0,30 €",2022-09-27
TOCH,Toon Harpie Lady (V.1 - Super Rare),"0,05 €",2022-09-27
TOCH,Toon World,"0,02 €",2022-09-27
MP18,Topologic Bomber Dragon,"0,25 €",2022-09-27
DUDE,Tornado Dragon,"0,02 €",2022-09-27
SR06,Tour Guide From the Underworld,"0,40 €",2022-09-27
BROL,Toy Parade,"0,02 €",2022-09-27
MP19,Token Collector,"0,03 €",2022-09-27
DASA,Toon Table of Contents,"0,30 €",2022-09-27
DUOV,Tour Guide From the Underworld (V.1 - Ultra Rare),"0,99 €",2022-09-27
LED8,Totem Bird,"0,02 €",2022-09-27
OP18,Token Collector,"0,50 €",2022-09-27
TAMA,Trap Trick (V.1 - Rare),"0,02 €",2022-09-27
MP22,Tri-Brigade Bearbrumm the Rampant Rampager,"0,09 €",2022-09-27
MP21,Triple Tactics Talent,"25,00 €",2022-09-27
MP22,Traptrix Vesiculo,"0,05 €",2022-09-27
MP22,Traptrix Cularia,"0,05 €",2022-09-27
MP21,Tri-Brigade Fraktall,"1,00 €",2022-09-27
MP21,Tri-Brigade Shuraig the Ominous Omen,"1,74 €",2022-09-27
MP21,Tri-Brigade Nervall,"0,02 €",2022-09-27
ANGU,Trade-In (V.1 - Rare),"0,02 €",2022-09-27
MP21,Tri-Brigade Ferrijit the Barren Blossom,"0,80 €",2022-09-27
SDAZ,Tri-Brigade Mercourier,"0,02 €",2022-09-27
MP21,Tri-Brigade Kerass,"0,19 €",2022-09-27
MP18,Trickstar Light Stage,"0,99 €",2022-09-27
MP21,Tri-Brigade Revolt,"0,20 €",2022-09-27
MP21,True Light,"0,30 €",2022-09-27
BLVO,Tri-Brigade Kitt,"0,89 €",2022-09-27
MP21,Tri-Brigade Rugal the Silver Sheller,"0,02 €",2022-09-27
PHRA,Tri-Brigade Revolt,"0,02 €",2022-09-27
YS18,Transcode Talker,"0,50 €",2022-09-27
SD6,Tsukuyomi,"0,02 €",2022-09-27
HISU,"Tsuchigumo, the Poisonous Mayakashi","0,20 €",2022-09-27
DUSA,Tsukuyomi,"2,50 €",2022-09-27
HISU,"Tsukahagi, the Poisonous Mayakashi","0,02 €",2022-09-27
DR1,Tsukuyomi,"0,27 €",2022-09-27
DCR,Tsukuyomi (V.1 - Rare),"0,75 €",2022-09-27
PGL3,Tsukumo Slash,"0,02 €",2022-09-27
AP01,Tsukuyomi,"79,00 €",2022-09-27
DBHS,"Tsuchigumo, the Poisonous Mayakashi (V.2 - Parallel Rare)",,2022-09-27
DBHS,"Tsuchigumo, the Poisonous Mayakashi (V.1 - Common)",,2022-09-27
DBHS,"Tsukahagi, the Poisonous Mayakashi (V.1 - Common)",,2022-09-27
DBHS,"Tsukahagi, the Poisonous Mayakashi (V.2 - Parallel Rare)",,2022-09-27
DCR,Tsukuyomi (V.2 - Rare),"3,00 €",2022-09-27
LDS3,Tuning (V.1 - Ultra Rare),"0,04 €",2022-09-27
LED6,Tuning,"0,02 €",2022-09-27
LDS3,Tuning (V.3 - Ultra Rare),"0,04 €",2022-09-27
LDS3,Tuning (V.2 - Ultra Rare),"0,05 €",2022-09-27
MAGO,Tuning,"0,02 €",2022-09-27
BOSH,Tuning Magician,"0,02 €",2022-09-27
CT05,Turbo Warrior,"0,05 €",2022-09-27
TDGS,Turbo Booster,"0,02 €",2022-09-27
DP08,Turbo Warrior,"0,02 €",2022-09-27
DP08,Tuningware,"0,02 €",2022-09-27
PEVO,Tuning Magician,"0,05 €",2022-09-27
SOVR,Tuned Magician,"0,02 €",2022-09-27
ANPR,Turbo Cannon,"0,02 €",2022-09-27
CYHO,Turning of the World,"0,02 €",2022-09-27
SDSE,Tuning,"0,02 €",2022-09-27
CSOC,Turbo Warrior (V.1 - Ultra Rare),"0,10 €",2022-09-27
DP08,Turbo Booster,"0,02 €",2022-09-27
AC18,Tualatin,"0,02 €",2022-09-27
LC5D,Turbo Warrior,"0,02 €",2022-09-27
DP09,Turret Warrior,"0,02 €",2022-09-27
MGED,Twin Twisters,"0,65 €",2022-09-27
SDCH,Twin Twisters,"0,28 €",2022-09-27
SDSH,Twin Twisters,"0,30 €",2022-09-27
SR04,Twin Twisters,"0,29 €",2022-09-27
SDRR,Twin Twisters,"0,05 €",2022-09-27
LEHD,Twin Twisters,"0,75 €",2022-09-27
BOSH,Twin Twisters,"0,65 €",2022-09-27
SHVA,Twin Twisters,"3,50 €",2022-09-27
DAMA,Two Toads with One Sting,"0,02 €",2022-09-27
SHVA,Twilight Ninja Jogen,"0,02 €",2022-09-27
SGX1,Twister,"0,02 €",2022-09-27
MP16,Twin Twisters,"0,60 €",2022-09-27
LDS2,Twilight Rose Knight,"0,02 €",2022-09-27
COTD,Twilight Twin Dragons,"0,02 €",2022-09-27
MRD,Twin-Headed Thunder Dragon (V.2 - Super Rare),"0,09 €",2022-09-27
BOSH,"Twilight Ninja Getsuga, the Shogun","0,02 €",2022-09-27
BLLR,Twilight Ninja Kagen,"0,02 €",2022-09-27
SBCB,Twin-Barrel Dragon,"0,02 €",2022-09-27
YSKR,Twin-Headed Behemoth,"0,02 €",2022-09-27
CIBR,Twin Triangle Dragon,"0,02 €",2022-09-27
DUDE,Typhoon,"0,02 €",2022-09-27
SESL,"Tytannial, Princess of Camellias","0,02 €",2022-09-27
DANE,Tyrant Dino Fusion,"0,02 €",2022-09-27
TDIL,Tyrant Red Dragon Archfiend,"6,99 €",2022-09-27
PGLD,"Tytannial, Princess of Camellias","0,02 €",2022-09-27
MP20,Tyrant Dino Fusion,"0,02 €",2022-09-27
LCKC,Tyrant Burst Dragon,"0,02 €",2022-09-27
LCKC,Tyrant Wing,"0,02 €",2022-09-27
STOR,Tyrant's Tirade,"0,02 €",2022-09-27
DLCS,Tyrant Burst Dragon,"0,02 €",2022-09-27
DPDG,Tyrant Red Dragon Archfiend,"7,00 €",2022-09-27
DRL2,Tyrant Burst Dragon,"0,09 €",2022-09-27
DLCS,Tyrant Wing,"0,02 €",2022-09-27
SR04,Tyranno Infinity,"0,02 €",2022-09-27
DRL3,Tyrant Burst Dragon,"0,02 €",2022-09-27
SS02,Tyrant Dragon,"0,05 €",2022-09-27
LEDD,Tyrant Burst Dragon,"0,02 €",2022-09-27
SDRL,Tyrant Dragon,"0,02 €",2022-09-27
PHSW,Tyrant's Throes,"0,02 €",2022-09-27
LEHD,Tyr of the Nordic Champions,"0,02 €",2022-09-27
PHRA,U.A. Hyper Stadium,"0,02 €",2022-09-27
PHRA,U.A. Player Manager,"0,02 €",2022-09-27
PHRA,U.A. Libero Spiker,"0,02 €",2022-09-27
CROS,U.A. Signing Deal,"0,02 €",2022-09-27
PHRA,U.A. Locker Room,"0,02 €",2022-09-27
NECH,U.A. Midfielder,"0,20 €",2022-09-27
CROS,U.A. Penalty Box,"0,02 €",2022-09-27
DUEA,U.A. Stadium,"0,02 €",2022-09-27
NECH,U.A. Powered Jersey,"0,02 €",2022-09-27
PHRA,U.A. Man of the Match,"0,02 €",2022-09-27
DUEA,U.A. Perfect Ace,"0,02 €",2022-09-27
CROS,U.A. Dreadnought Dunker,"0,02 €",2022-09-27
OP14,U.A. Signing Deal,"0,02 €",2022-09-27
CROS,U.A. Rival Rebounder,"0,02 €",2022-09-27
SECE,U.A. Blockbacker,"0,02 €",2022-09-27
DUEA,U.A. Mighty Slugger,"0,02 €",2022-09-27
SECE,U.A. Playmaker,"0,02 €",2022-09-27
SECE,U.A. Turnover Tactics,"0,02 €",2022-09-27
NECH,U.A. Goalkeeper,"0,02 €",2022-09-27
AP08,U.A. Stadium,"0,02 €",2022-09-27
PROM,UDE Token (V.3 - Token),"40,00 €",2022-09-27
PROM,UDE Token (V.1 - Token),"599,99 €",2022-09-27
PROM,UDE Token (V.2 - Token),"50,00 €",2022-09-27
PROM,UDE Token (V.4 - Token),"599,99 €",2022-09-27
TKN4,UDS Judge Token (V.1 - Token),"38,00 €",2022-09-27
TKN4,UDS Judge Token (V.2 - Token),"149,90 €",2022-09-27
SGX1,UFO Turtle,"0,02 €",2022-09-27
CRV,UFOroid (V.1 - Super Rare),"0,02 €",2022-09-27
CRV,UFOroid Fighter (V.1 - Ultra Rare),"0,84 €",2022-09-27
SDOK,UFO Turtle,"0,02 €",2022-09-27
LCYW,UFO Turtle,"0,30 €",2022-09-27
SD3,UFO Turtle,"0,02 €",2022-09-27
5DS1,UFO Turtle,"0,02 €",2022-09-27
DB1,UFO Turtle,"0,03 €",2022-09-27
SRL,UFO Turtle (V.3 - Rare),"0,02 €",2022-09-27
CRV,UFOroid (V.2 - Ultimate Rare),"1,99 €",2022-09-27
CRV,UFOroid Fighter (V.2 - Ultimate Rare),"2,95 €",2022-09-27
RP01,UFO Turtle,"0,02 €",2022-09-27
SDM,UFO Turtle,"0,15 €",2022-09-27
DR04,UFOroid,"0,70 €",2022-09-27
MRL,UFO Turtle (V.1 - Rare),"0,02 €",2022-09-27
MDM,UFO Turtle,"0,05 €",2022-09-27
SRL,UFO Turtle (V.1 - Rare),"0,30 €",2022-09-27
SGX2,UFOroid,"0,19 €",2022-09-27
DR04,UFOroid Fighter,"34,89 €",2022-09-27
SGX2,UFOroid Fighter (V.1 - Common),"0,19 €",2022-09-27
GRCR,Ukiyoe-P.U.N.K. Sharakusai,"0,02 €",2022-09-27
GRCR,Ukiyoe-P.U.N.K. Amazing Dragon (V.1 - Ultra Rare),"1,00 €",2022-09-27
GRCR,Ukiyoe-P.U.N.K. Rising Carp,"0,02 €",2022-09-27
GRCR,Ukiyoe-P.U.N.K. Amazing Dragon (V.2 - Collectors Rare),"18,49 €",2022-09-27
DBGC,Ukiyoe-P.U.N.K. Amazing Dragon (V.1 - Ultra Rare),"35,00 €",2022-09-27
DBGC,Ukiyoe-P.U.N.K. Amazing Dragon (V.2 - Secret Rare),,2022-09-27
DBGC,Ukiyoe-P.U.N.K. Rising Carp (V.1 - Common),"9,00 €",2022-09-27
DBGC,Ukiyoe-P.U.N.K. Rising Carp (V.2 - Parallel Rare),,2022-09-27
DBGC,Ukiyoe-P.U.N.K. Sharakusai (V.1 - Common),"2,00 €",2022-09-27
DBGC,Ukiyoe-P.U.N.K. Sharakusai (V.2 - Parallel Rare),,2022-09-27
POTE,Ultimate Slayer (V.1 - Secret Rare),"35,00 €",2022-09-27
BACH,Ultimate Fusion,"0,10 €",2022-09-27
MP22,Ultra Beetrooper Absolute Hercules,"0,02 €",2022-09-27
MP22,Ultimate Dragonic Utopia Ray,"0,06 €",2022-09-27
MGED,Ultimate Conductor Tyranno,"0,04 €",2022-09-27
BROL,Ultimate Leo Utopia Ray,"0,04 €",2022-09-27
EGS1,Ultimate Divine-Beast,"0,02 €",2022-09-27
MGED,Ultimaya Tzolkin,"0,02 €",2022-09-27
MP22,Ultimate Flagship Ursatron,"0,02 €",2022-09-27
HISU,Ultra Polymerization,"0,02 €",2022-09-27
BODE,Ultimate Flagship Ursatron,"0,02 €",2022-09-27
SR04,Ultimate Conductor Tyranno,"0,05 €",2022-09-27
BODE,Ultra Beetrooper Absolute Hercules,"0,05 €",2022-09-27
LDS3,Ultimate Earthbound Immortal,"0,02 €",2022-09-27
SGX1,Ultimate Ancient Gear Golem (V.2 - Secret Rare),"0,37 €",2022-09-27
POTE,Ultimate Slayer (V.2 - Starlight Rare),"215,00 €",2022-09-27
LDS1,Ultimate Ancient Gear Golem,"0,02 €",2022-09-27
OP13,Ultimaya Tzolkin,"0,02 €",2022-09-27
LED2,Ultimate Ancient Gear Golem,"0,02 €",2022-09-27
LIOV,Ultimate Dragonic Utopia Ray,"0,19 €",2022-09-27
SBAD,Umi,"0,02 €",2022-09-27
CYHO,Umbramirage the Elemental Lord,"0,02 €",2022-09-27
JOTL,Umbral Horror Unform,"0,02 €",2022-09-27
JOTL,Umbral Horror Will o' the Wisp,"0,02 €",2022-09-27
JOTL,Umbral Horror Ghoul,"0,02 €",2022-09-27
PRIO,Umbral Horror Ghost,"0,02 €",2022-09-27
LOB,Umi (V.2 - Common),"0,02 €",2022-09-27
STON,Umbral Soul,"0,02 €",2022-09-27
ABYR,Uminotaurus,"0,02 €",2022-09-27
DB1,Umi,"0,02 €",2022-09-27
DB1,Umiiruka,"0,02 €",2022-09-27
RP01,Umiiruka,"0,02 €",2022-09-27
LDD,Umi (V.1 - Common),"0,02 €",2022-09-27
MRL,Umiiruka (V.1 - Common),"0,06 €",2022-09-27
BP03,Uminotaurus (V.1 - Common),"0,02 €",2022-09-27
MP14,Umbral Horror Will o' the Wisp,"0,02 €",2022-09-27
LOB,Umi (V.4 - Common),"0,29 €",2022-09-27
DLG1,Umiiruka,"0,05 €",2022-09-27
MP14,Umbral Horror Ghoul,"0,02 €",2022-09-27
LDB,Umi,"0,03 €",2022-09-27
MP22,Underworld Goddess of the Closed World,"2,39 €",2022-09-27
KICO,Unexpected Dai,"0,02 €",2022-09-27
BLRR,Unending Nightmare,"0,02 €",2022-09-27
SESL,Uni-Zombie,"0,02 €",2022-09-27
SDSH,Unending Nightmare,"0,02 €",2022-09-27
MP20,Unchained Abomination,"3,80 €",2022-09-27
MP20,Unchained Twins - Aruha,"0,02 €",2022-09-27
BLVO,Underworld Goddess of the Closed World,"9,00 €",2022-09-27
MACR,Unending Nightmare,"0,80 €",2022-09-27
SR04,Unexpected Dai,"0,02 €",2022-09-27
SR10,Unauthorized Reactivation,"0,25 €",2022-09-27
MP20,Unchained Soul of Rage,"0,90 €",2022-09-27
SECE,Uni-Zombie,"0,02 €",2022-09-27
MP20,Unchained Twins - Rakea,"0,02 €",2022-09-27
ETCO,Unchained Twins - Sarama,"0,02 €",2022-09-27
MP20,Unchained Soul of Anguish,"0,02 €",2022-09-27
MAGO,Unexpected Dai,"0,02 €",2022-09-27
MP20,Unchained Soul of Disaster,"0,02 €",2022-09-27
CHIM,Unchained Abomination,"3,00 €",2022-09-27
MP21,Union Driver,"0,02 €",2022-09-27
MGED,Upstart Goblin,"0,27 €",2022-09-27
GFTP,Update Jammer,"0,02 €",2022-09-27
SESL,Upstart Goblin,"0,75 €",2022-09-27
SAST,Update Jammer,"0,02 €",2022-09-27
SHVA,Upstart Golden Ninja,"0,02 €",2022-09-27
SRL,Upstart Goblin (V.1 - Common),"0,30 €",2022-09-27
DEM1,Upstart Goblin,"0,85 €",2022-09-27
RP01,Upstart Goblin,"0,29 €",2022-09-27
DB1,Upstart Goblin,"0,60 €",2022-09-27
LCYW,Upstart Goblin,"4,99 €",2022-09-27
MRL,Upstart Goblin (V.1 - Common),"0,40 €",2022-09-27
ORCS,Upstart Golden Ninja,"0,02 €",2022-09-27
MDM,Upstart Goblin,"0,20 €",2022-09-27
SRL,Upstart Goblin (V.3 - Common),"0,40 €",2022-09-27
TU08,Upstart Goblin,"27,00 €",2022-09-27
GLAS,Updraft (V.1 - Super Rare),"0,02 €",2022-09-27
MRL,Upstart Goblin (V.2 - Common),"0,75 €",2022-09-27
SDM,Upstart Goblin,"1,50 €",2022-09-27
GLAS,Updraft (V.2 - Ultimate Rare),"1,29 €",2022-09-27
DBSS,Upstart Goblin (V.2 - Parallel Rare),"4,00 €",2022-09-27
MGED,Urgent Schedule,"0,05 €",2022-09-27
MP21,"Uria, Lord of Searing Flames","0,40 €",2022-09-27
SDSA,"Uria, Lord of Searing Flames","0,15 €",2022-09-27
BACH,Ursarctic Radiation,"0,02 €",2022-09-27
BACH,Uradora of Fate,"0,02 €",2022-09-27
SS03,Uraby,"0,02 €",2022-09-27
BODE,Ursarctic Drytron,"0,02 €",2022-09-27
ANGU,Ursarctic Polari (V.1 - Ultra Rare),"0,25 €",2022-09-27
ANGU,Ursarctic Departure,"0,02 €",2022-09-27
ANGU,Ursarctic Megabilis,"0,02 €",2022-09-27
ANGU,Ursarctic Mikpolar,"0,02 €",2022-09-27
ANGU,Ursarctic Megapolar,"0,02 €",2022-09-27
ANGU,Ursarctic Grand Chariot (V.1 - Ultra Rare),"0,80 €",2022-09-27
ANGU,Ursarctic Big Dipper,"0,98 €",2022-09-27
ANGU,Ursarctic Miktanus,"0,02 €",2022-09-27
ANGU,Ursarctic Septentrion (V.1 - Ultra Rare),"0,44 €",2022-09-27
ANGU,Ursarctic Slider,"0,02 €",2022-09-27
ANGU,Ursarctic Mikbilis,"0,02 €",2022-09-27
ANGU,Ursarctic Megatanus,"0,02 €",2022-09-27
ANGU,Ursarctic Quint Charge,"0,02 €",2022-09-27
MP1,Ushi Oni,"4,00 €",2022-09-27
DUPO,Utopic Onomatopoeia,"0,02 €",2022-09-27
IGAS,"Utgarda, Generaider Boss of Delusion","0,02 €",2022-09-27
OP17,Utopian Aura,"0,02 €",2022-09-27
GENF,Utopian Aura,"0,02 €",2022-09-27
PGLD,Utopia Buster,"0,02 €",2022-09-27
YS13,Utopian Aura,"0,02 €",2022-09-27
IGAS-JP,"Utgarda, Generaider Boss of Delusion",,2022-09-27
